./training_data/IMG/center_2017_03_05_03_20_49_511.jpg,./training_data/IMG/left_2017_03_05_03_20_49_511.jpg,./training_data/IMG/right_2017_03_05_03_20_49_511.jpg,0,1,0,30.1901
./training_data/IMG/center_2017_03_05_03_20_49_589.jpg,./training_data/IMG/left_2017_03_05_03_20_49_589.jpg,./training_data/IMG/right_2017_03_05_03_20_49_589.jpg,-0.2,1,0,30.18147
./training_data/IMG/center_2017_03_05_03_20_49_669.jpg,./training_data/IMG/left_2017_03_05_03_20_49_669.jpg,./training_data/IMG/right_2017_03_05_03_20_49_669.jpg,-0.4,1,0,30.15885
./training_data/IMG/center_2017_03_05_03_20_49_737.jpg,./training_data/IMG/left_2017_03_05_03_20_49_737.jpg,./training_data/IMG/right_2017_03_05_03_20_49_737.jpg,0,1,0,30.18702
./training_data/IMG/center_2017_03_05_03_20_49_820.jpg,./training_data/IMG/left_2017_03_05_03_20_49_820.jpg,./training_data/IMG/right_2017_03_05_03_20_49_820.jpg,0,1,0,30.19006
./training_data/IMG/center_2017_03_05_03_20_49_896.jpg,./training_data/IMG/left_2017_03_05_03_20_49_896.jpg,./training_data/IMG/right_2017_03_05_03_20_49_896.jpg,-0.05,1,0,30.19007
./training_data/IMG/center_2017_03_05_03_20_49_965.jpg,./training_data/IMG/left_2017_03_05_03_20_49_965.jpg,./training_data/IMG/right_2017_03_05_03_20_49_965.jpg,-0.25,1,0,30.17674
./training_data/IMG/center_2017_03_05_03_20_50_047.jpg,./training_data/IMG/left_2017_03_05_03_20_50_047.jpg,./training_data/IMG/right_2017_03_05_03_20_50_047.jpg,0,1,0,30.19005
./training_data/IMG/center_2017_03_05_03_20_50_115.jpg,./training_data/IMG/left_2017_03_05_03_20_50_115.jpg,./training_data/IMG/right_2017_03_05_03_20_50_115.jpg,0,1,0,30.1902
./training_data/IMG/center_2017_03_05_03_20_50_182.jpg,./training_data/IMG/left_2017_03_05_03_20_50_182.jpg,./training_data/IMG/right_2017_03_05_03_20_50_182.jpg,0,1,0,30.19051
./training_data/IMG/center_2017_03_05_03_20_50_266.jpg,./training_data/IMG/left_2017_03_05_03_20_50_266.jpg,./training_data/IMG/right_2017_03_05_03_20_50_266.jpg,0,1,0,30.19027
./training_data/IMG/center_2017_03_05_03_20_50_349.jpg,./training_data/IMG/left_2017_03_05_03_20_50_349.jpg,./training_data/IMG/right_2017_03_05_03_20_50_349.jpg,-0.15,1,0,30.18456
./training_data/IMG/center_2017_03_05_03_20_50_417.jpg,./training_data/IMG/left_2017_03_05_03_20_50_417.jpg,./training_data/IMG/right_2017_03_05_03_20_50_417.jpg,-0.3,1,0,30.17006
./training_data/IMG/center_2017_03_05_03_20_50_497.jpg,./training_data/IMG/left_2017_03_05_03_20_50_497.jpg,./training_data/IMG/right_2017_03_05_03_20_50_497.jpg,-0.5000001,1,0,30.1456
./training_data/IMG/center_2017_03_05_03_20_50_569.jpg,./training_data/IMG/left_2017_03_05_03_20_50_569.jpg,./training_data/IMG/right_2017_03_05_03_20_50_569.jpg,0,1,0,30.18429
./training_data/IMG/center_2017_03_05_03_20_50_640.jpg,./training_data/IMG/left_2017_03_05_03_20_50_640.jpg,./training_data/IMG/right_2017_03_05_03_20_50_640.jpg,0,1,0,30.1892
./training_data/IMG/center_2017_03_05_03_20_50_710.jpg,./training_data/IMG/left_2017_03_05_03_20_50_710.jpg,./training_data/IMG/right_2017_03_05_03_20_50_710.jpg,0,1,0,30.19003
./training_data/IMG/center_2017_03_05_03_20_50_785.jpg,./training_data/IMG/left_2017_03_05_03_20_50_785.jpg,./training_data/IMG/right_2017_03_05_03_20_50_785.jpg,0,1,0,30.19023
./training_data/IMG/center_2017_03_05_03_20_50_863.jpg,./training_data/IMG/left_2017_03_05_03_20_50_863.jpg,./training_data/IMG/right_2017_03_05_03_20_50_863.jpg,0,1,0,30.19031
./training_data/IMG/center_2017_03_05_03_20_50_933.jpg,./training_data/IMG/left_2017_03_05_03_20_50_933.jpg,./training_data/IMG/right_2017_03_05_03_20_50_933.jpg,0,1,0,30.19011
./training_data/IMG/center_2017_03_05_03_20_51_014.jpg,./training_data/IMG/left_2017_03_05_03_20_51_014.jpg,./training_data/IMG/right_2017_03_05_03_20_51_014.jpg,0.05,1,0,30.18973
./training_data/IMG/center_2017_03_05_03_20_51_087.jpg,./training_data/IMG/left_2017_03_05_03_20_51_087.jpg,./training_data/IMG/right_2017_03_05_03_20_51_087.jpg,0,1,0,30.19031
./training_data/IMG/center_2017_03_05_03_20_51_160.jpg,./training_data/IMG/left_2017_03_05_03_20_51_160.jpg,./training_data/IMG/right_2017_03_05_03_20_51_160.jpg,0,1,0,30.1902
./training_data/IMG/center_2017_03_05_03_20_51_236.jpg,./training_data/IMG/left_2017_03_05_03_20_51_236.jpg,./training_data/IMG/right_2017_03_05_03_20_51_236.jpg,0,1,0,30.19033
./training_data/IMG/center_2017_03_05_03_20_51_318.jpg,./training_data/IMG/left_2017_03_05_03_20_51_318.jpg,./training_data/IMG/right_2017_03_05_03_20_51_318.jpg,0,1,0,30.19029
./training_data/IMG/center_2017_03_05_03_20_51_393.jpg,./training_data/IMG/left_2017_03_05_03_20_51_393.jpg,./training_data/IMG/right_2017_03_05_03_20_51_393.jpg,0,1,0,30.19034
./training_data/IMG/center_2017_03_05_03_20_51_476.jpg,./training_data/IMG/left_2017_03_05_03_20_51_476.jpg,./training_data/IMG/right_2017_03_05_03_20_51_476.jpg,0,1,0,30.19031
./training_data/IMG/center_2017_03_05_03_20_51_551.jpg,./training_data/IMG/left_2017_03_05_03_20_51_551.jpg,./training_data/IMG/right_2017_03_05_03_20_51_551.jpg,0,1,0,30.19031
./training_data/IMG/center_2017_03_05_03_20_51_622.jpg,./training_data/IMG/left_2017_03_05_03_20_51_622.jpg,./training_data/IMG/right_2017_03_05_03_20_51_622.jpg,0,1,0,30.19029
./training_data/IMG/center_2017_03_05_03_20_51_696.jpg,./training_data/IMG/left_2017_03_05_03_20_51_696.jpg,./training_data/IMG/right_2017_03_05_03_20_51_696.jpg,0,1,0,30.19014
./training_data/IMG/center_2017_03_05_03_20_51_777.jpg,./training_data/IMG/left_2017_03_05_03_20_51_777.jpg,./training_data/IMG/right_2017_03_05_03_20_51_777.jpg,0,1,0,30.19027
./training_data/IMG/center_2017_03_05_03_20_51_849.jpg,./training_data/IMG/left_2017_03_05_03_20_51_849.jpg,./training_data/IMG/right_2017_03_05_03_20_51_849.jpg,0,1,0,30.19034
./training_data/IMG/center_2017_03_05_03_20_51_918.jpg,./training_data/IMG/left_2017_03_05_03_20_51_918.jpg,./training_data/IMG/right_2017_03_05_03_20_51_918.jpg,0,1,0,30.19027
./training_data/IMG/center_2017_03_05_03_20_52_006.jpg,./training_data/IMG/left_2017_03_05_03_20_52_006.jpg,./training_data/IMG/right_2017_03_05_03_20_52_006.jpg,0,1,0,30.19027
./training_data/IMG/center_2017_03_05_03_20_52_074.jpg,./training_data/IMG/left_2017_03_05_03_20_52_074.jpg,./training_data/IMG/right_2017_03_05_03_20_52_074.jpg,0,1,0,30.19028
./training_data/IMG/center_2017_03_05_03_20_52_157.jpg,./training_data/IMG/left_2017_03_05_03_20_52_157.jpg,./training_data/IMG/right_2017_03_05_03_20_52_157.jpg,0,1,0,30.19028
./training_data/IMG/center_2017_03_05_03_20_52_229.jpg,./training_data/IMG/left_2017_03_05_03_20_52_229.jpg,./training_data/IMG/right_2017_03_05_03_20_52_229.jpg,0,1,0,30.19031
./training_data/IMG/center_2017_03_05_03_20_52_305.jpg,./training_data/IMG/left_2017_03_05_03_20_52_305.jpg,./training_data/IMG/right_2017_03_05_03_20_52_305.jpg,-0.05,1,0,30.18971
./training_data/IMG/center_2017_03_05_03_20_52_383.jpg,./training_data/IMG/left_2017_03_05_03_20_52_383.jpg,./training_data/IMG/right_2017_03_05_03_20_52_383.jpg,-0.25,1,0,30.17476
./training_data/IMG/center_2017_03_05_03_20_52_452.jpg,./training_data/IMG/left_2017_03_05_03_20_52_452.jpg,./training_data/IMG/right_2017_03_05_03_20_52_452.jpg,0,1,0,30.18924
./training_data/IMG/center_2017_03_05_03_20_52_523.jpg,./training_data/IMG/left_2017_03_05_03_20_52_523.jpg,./training_data/IMG/right_2017_03_05_03_20_52_523.jpg,0,1,0,30.19014
./training_data/IMG/center_2017_03_05_03_20_52_604.jpg,./training_data/IMG/left_2017_03_05_03_20_52_604.jpg,./training_data/IMG/right_2017_03_05_03_20_52_604.jpg,0,1,0,30.19026
./training_data/IMG/center_2017_03_05_03_20_52_671.jpg,./training_data/IMG/left_2017_03_05_03_20_52_671.jpg,./training_data/IMG/right_2017_03_05_03_20_52_671.jpg,0,1,0,30.19017
./training_data/IMG/center_2017_03_05_03_20_52_751.jpg,./training_data/IMG/left_2017_03_05_03_20_52_751.jpg,./training_data/IMG/right_2017_03_05_03_20_52_751.jpg,0,1,0,30.19031
./training_data/IMG/center_2017_03_05_03_20_52_823.jpg,./training_data/IMG/left_2017_03_05_03_20_52_823.jpg,./training_data/IMG/right_2017_03_05_03_20_52_823.jpg,-0.15,1,0,30.18442
./training_data/IMG/center_2017_03_05_03_20_52_905.jpg,./training_data/IMG/left_2017_03_05_03_20_52_905.jpg,./training_data/IMG/right_2017_03_05_03_20_52_905.jpg,-0.35,1,0,30.16371
./training_data/IMG/center_2017_03_05_03_20_52_974.jpg,./training_data/IMG/left_2017_03_05_03_20_52_974.jpg,./training_data/IMG/right_2017_03_05_03_20_52_974.jpg,0,1,0,30.17935
./training_data/IMG/center_2017_03_05_03_20_53_047.jpg,./training_data/IMG/left_2017_03_05_03_20_53_047.jpg,./training_data/IMG/right_2017_03_05_03_20_53_047.jpg,0,1,0,30.18875
./training_data/IMG/center_2017_03_05_03_20_53_118.jpg,./training_data/IMG/left_2017_03_05_03_20_53_118.jpg,./training_data/IMG/right_2017_03_05_03_20_53_118.jpg,0,1,0,30.18985
./training_data/IMG/center_2017_03_05_03_20_53_197.jpg,./training_data/IMG/left_2017_03_05_03_20_53_197.jpg,./training_data/IMG/right_2017_03_05_03_20_53_197.jpg,0,1,0,30.1902
./training_data/IMG/center_2017_03_05_03_20_53_278.jpg,./training_data/IMG/left_2017_03_05_03_20_53_278.jpg,./training_data/IMG/right_2017_03_05_03_20_53_278.jpg,0,1,0,30.19036
./training_data/IMG/center_2017_03_05_03_20_53_351.jpg,./training_data/IMG/left_2017_03_05_03_20_53_351.jpg,./training_data/IMG/right_2017_03_05_03_20_53_351.jpg,0,1,0,30.19031
./training_data/IMG/center_2017_03_05_03_20_53_436.jpg,./training_data/IMG/left_2017_03_05_03_20_53_436.jpg,./training_data/IMG/right_2017_03_05_03_20_53_436.jpg,0,1,0,30.19028
./training_data/IMG/center_2017_03_05_03_20_53_512.jpg,./training_data/IMG/left_2017_03_05_03_20_53_512.jpg,./training_data/IMG/right_2017_03_05_03_20_53_512.jpg,0,1,0,30.19031
./training_data/IMG/center_2017_03_05_03_20_53_593.jpg,./training_data/IMG/left_2017_03_05_03_20_53_593.jpg,./training_data/IMG/right_2017_03_05_03_20_53_593.jpg,0,1,0,30.19034
./training_data/IMG/center_2017_03_05_03_20_53_661.jpg,./training_data/IMG/left_2017_03_05_03_20_53_661.jpg,./training_data/IMG/right_2017_03_05_03_20_53_661.jpg,0,1,0,30.19028
./training_data/IMG/center_2017_03_05_03_20_53_737.jpg,./training_data/IMG/left_2017_03_05_03_20_53_737.jpg,./training_data/IMG/right_2017_03_05_03_20_53_737.jpg,0,1,0,30.19031
./training_data/IMG/center_2017_03_05_03_20_53_809.jpg,./training_data/IMG/left_2017_03_05_03_20_53_809.jpg,./training_data/IMG/right_2017_03_05_03_20_53_809.jpg,0,1,0,30.19029
./training_data/IMG/center_2017_03_05_03_20_53_877.jpg,./training_data/IMG/left_2017_03_05_03_20_53_877.jpg,./training_data/IMG/right_2017_03_05_03_20_53_877.jpg,0,1,0,30.1903
./training_data/IMG/center_2017_03_05_03_20_53_948.jpg,./training_data/IMG/left_2017_03_05_03_20_53_948.jpg,./training_data/IMG/right_2017_03_05_03_20_53_948.jpg,0,1,0,30.19029
./training_data/IMG/center_2017_03_05_03_20_54_021.jpg,./training_data/IMG/left_2017_03_05_03_20_54_021.jpg,./training_data/IMG/right_2017_03_05_03_20_54_021.jpg,-0.1,1,0,30.18766
./training_data/IMG/center_2017_03_05_03_20_54_102.jpg,./training_data/IMG/left_2017_03_05_03_20_54_102.jpg,./training_data/IMG/right_2017_03_05_03_20_54_102.jpg,0,1,0,30.18596
./training_data/IMG/center_2017_03_05_03_20_54_178.jpg,./training_data/IMG/left_2017_03_05_03_20_54_178.jpg,./training_data/IMG/right_2017_03_05_03_20_54_178.jpg,0,1,0,30.19016
./training_data/IMG/center_2017_03_05_03_20_54_249.jpg,./training_data/IMG/left_2017_03_05_03_20_54_249.jpg,./training_data/IMG/right_2017_03_05_03_20_54_249.jpg,0,1,0,30.19021
./training_data/IMG/center_2017_03_05_03_20_54_325.jpg,./training_data/IMG/left_2017_03_05_03_20_54_325.jpg,./training_data/IMG/right_2017_03_05_03_20_54_325.jpg,0,1,0,30.19028
./training_data/IMG/center_2017_03_05_03_20_54_409.jpg,./training_data/IMG/left_2017_03_05_03_20_54_409.jpg,./training_data/IMG/right_2017_03_05_03_20_54_409.jpg,0,1,0,30.19029
./training_data/IMG/center_2017_03_05_03_20_54_485.jpg,./training_data/IMG/left_2017_03_05_03_20_54_485.jpg,./training_data/IMG/right_2017_03_05_03_20_54_485.jpg,-0.1,1,0,30.18785
./training_data/IMG/center_2017_03_05_03_20_54_555.jpg,./training_data/IMG/left_2017_03_05_03_20_54_555.jpg,./training_data/IMG/right_2017_03_05_03_20_54_555.jpg,-0.25,1,0,30.175
./training_data/IMG/center_2017_03_05_03_20_54_631.jpg,./training_data/IMG/left_2017_03_05_03_20_54_631.jpg,./training_data/IMG/right_2017_03_05_03_20_54_631.jpg,0,1,0,30.18886
./training_data/IMG/center_2017_03_05_03_20_54_709.jpg,./training_data/IMG/left_2017_03_05_03_20_54_709.jpg,./training_data/IMG/right_2017_03_05_03_20_54_709.jpg,0,1,0,30.1901
./training_data/IMG/center_2017_03_05_03_20_54_783.jpg,./training_data/IMG/left_2017_03_05_03_20_54_783.jpg,./training_data/IMG/right_2017_03_05_03_20_54_783.jpg,0,1,0,30.19027
./training_data/IMG/center_2017_03_05_03_20_54_856.jpg,./training_data/IMG/left_2017_03_05_03_20_54_856.jpg,./training_data/IMG/right_2017_03_05_03_20_54_856.jpg,0,1,0,30.1903
./training_data/IMG/center_2017_03_05_03_20_54_928.jpg,./training_data/IMG/left_2017_03_05_03_20_54_928.jpg,./training_data/IMG/right_2017_03_05_03_20_54_928.jpg,0,1,0,30.19023
./training_data/IMG/center_2017_03_05_03_20_55_006.jpg,./training_data/IMG/left_2017_03_05_03_20_55_006.jpg,./training_data/IMG/right_2017_03_05_03_20_55_006.jpg,-0.1,1,0,30.18785
./training_data/IMG/center_2017_03_05_03_20_55_085.jpg,./training_data/IMG/left_2017_03_05_03_20_55_085.jpg,./training_data/IMG/right_2017_03_05_03_20_55_085.jpg,0,1,0,30.18608
./training_data/IMG/center_2017_03_05_03_20_55_163.jpg,./training_data/IMG/left_2017_03_05_03_20_55_163.jpg,./training_data/IMG/right_2017_03_05_03_20_55_163.jpg,0,1,0,30.19001
./training_data/IMG/center_2017_03_05_03_20_55_244.jpg,./training_data/IMG/left_2017_03_05_03_20_55_244.jpg,./training_data/IMG/right_2017_03_05_03_20_55_244.jpg,0,1,0,30.19023
./training_data/IMG/center_2017_03_05_03_20_55_328.jpg,./training_data/IMG/left_2017_03_05_03_20_55_328.jpg,./training_data/IMG/right_2017_03_05_03_20_55_328.jpg,0,1,0,30.19029
./training_data/IMG/center_2017_03_05_03_20_55_405.jpg,./training_data/IMG/left_2017_03_05_03_20_55_405.jpg,./training_data/IMG/right_2017_03_05_03_20_55_405.jpg,0,1,0,30.1903
./training_data/IMG/center_2017_03_05_03_20_55_483.jpg,./training_data/IMG/left_2017_03_05_03_20_55_483.jpg,./training_data/IMG/right_2017_03_05_03_20_55_483.jpg,0,1,0,30.19032
./training_data/IMG/center_2017_03_05_03_20_55_551.jpg,./training_data/IMG/left_2017_03_05_03_20_55_551.jpg,./training_data/IMG/right_2017_03_05_03_20_55_551.jpg,0,1,0,30.19026
./training_data/IMG/center_2017_03_05_03_20_55_624.jpg,./training_data/IMG/left_2017_03_05_03_20_55_624.jpg,./training_data/IMG/right_2017_03_05_03_20_55_624.jpg,-0.1,1,0,30.1877
./training_data/IMG/center_2017_03_05_03_20_55_706.jpg,./training_data/IMG/left_2017_03_05_03_20_55_706.jpg,./training_data/IMG/right_2017_03_05_03_20_55_706.jpg,-0.3,1,0,30.16927
./training_data/IMG/center_2017_03_05_03_20_55_784.jpg,./training_data/IMG/left_2017_03_05_03_20_55_784.jpg,./training_data/IMG/right_2017_03_05_03_20_55_784.jpg,0,1,0,30.18999
./training_data/IMG/center_2017_03_05_03_20_55_861.jpg,./training_data/IMG/left_2017_03_05_03_20_55_861.jpg,./training_data/IMG/right_2017_03_05_03_20_55_861.jpg,0,1,0,30.19019
./training_data/IMG/center_2017_03_05_03_20_55_933.jpg,./training_data/IMG/left_2017_03_05_03_20_55_933.jpg,./training_data/IMG/right_2017_03_05_03_20_55_933.jpg,0,1,0,30.19026
./training_data/IMG/center_2017_03_05_03_20_56_003.jpg,./training_data/IMG/left_2017_03_05_03_20_56_003.jpg,./training_data/IMG/right_2017_03_05_03_20_56_003.jpg,0,1,0,30.19029
./training_data/IMG/center_2017_03_05_03_20_56_085.jpg,./training_data/IMG/left_2017_03_05_03_20_56_085.jpg,./training_data/IMG/right_2017_03_05_03_20_56_085.jpg,0,1,0,30.19032
./training_data/IMG/center_2017_03_05_03_20_56_167.jpg,./training_data/IMG/left_2017_03_05_03_20_56_167.jpg,./training_data/IMG/right_2017_03_05_03_20_56_167.jpg,-0.1,1,0,30.18782
./training_data/IMG/center_2017_03_05_03_20_56_243.jpg,./training_data/IMG/left_2017_03_05_03_20_56_243.jpg,./training_data/IMG/right_2017_03_05_03_20_56_243.jpg,-0.3,1,0,30.1694
./training_data/IMG/center_2017_03_05_03_20_56_311.jpg,./training_data/IMG/left_2017_03_05_03_20_56_311.jpg,./training_data/IMG/right_2017_03_05_03_20_56_311.jpg,0,1,0,30.1889
./training_data/IMG/center_2017_03_05_03_20_56_404.jpg,./training_data/IMG/left_2017_03_05_03_20_56_404.jpg,./training_data/IMG/right_2017_03_05_03_20_56_404.jpg,0,1,0,30.19016
./training_data/IMG/center_2017_03_05_03_20_56_491.jpg,./training_data/IMG/left_2017_03_05_03_20_56_491.jpg,./training_data/IMG/right_2017_03_05_03_20_56_491.jpg,0,1,0,30.19027
./training_data/IMG/center_2017_03_05_03_20_56_558.jpg,./training_data/IMG/left_2017_03_05_03_20_56_558.jpg,./training_data/IMG/right_2017_03_05_03_20_56_558.jpg,0,1,0,30.19033
./training_data/IMG/center_2017_03_05_03_20_56_629.jpg,./training_data/IMG/left_2017_03_05_03_20_56_629.jpg,./training_data/IMG/right_2017_03_05_03_20_56_629.jpg,0,1,0,30.19028
./training_data/IMG/center_2017_03_05_03_20_56_715.jpg,./training_data/IMG/left_2017_03_05_03_20_56_715.jpg,./training_data/IMG/right_2017_03_05_03_20_56_715.jpg,0,1,0,30.19025
./training_data/IMG/center_2017_03_05_03_20_56_798.jpg,./training_data/IMG/left_2017_03_05_03_20_56_798.jpg,./training_data/IMG/right_2017_03_05_03_20_56_798.jpg,0,1,0,30.19028
./training_data/IMG/center_2017_03_05_03_20_56_869.jpg,./training_data/IMG/left_2017_03_05_03_20_56_869.jpg,./training_data/IMG/right_2017_03_05_03_20_56_869.jpg,0,1,0,30.19028
./training_data/IMG/center_2017_03_05_03_20_56_938.jpg,./training_data/IMG/left_2017_03_05_03_20_56_938.jpg,./training_data/IMG/right_2017_03_05_03_20_56_938.jpg,0,1,0,30.19034
./training_data/IMG/center_2017_03_05_03_20_57_022.jpg,./training_data/IMG/left_2017_03_05_03_20_57_022.jpg,./training_data/IMG/right_2017_03_05_03_20_57_022.jpg,-0.25,1,0,30.17475
./training_data/IMG/center_2017_03_05_03_20_57_102.jpg,./training_data/IMG/left_2017_03_05_03_20_57_102.jpg,./training_data/IMG/right_2017_03_05_03_20_57_102.jpg,0,1,0,30.1889
./training_data/IMG/center_2017_03_05_03_20_57_183.jpg,./training_data/IMG/left_2017_03_05_03_20_57_183.jpg,./training_data/IMG/right_2017_03_05_03_20_57_183.jpg,0,1,0,30.1901
./training_data/IMG/center_2017_03_05_03_20_57_260.jpg,./training_data/IMG/left_2017_03_05_03_20_57_260.jpg,./training_data/IMG/right_2017_03_05_03_20_57_260.jpg,0,1,0,30.19027
./training_data/IMG/center_2017_03_05_03_20_57_337.jpg,./training_data/IMG/left_2017_03_05_03_20_57_337.jpg,./training_data/IMG/right_2017_03_05_03_20_57_337.jpg,0,1,0,30.19032
./training_data/IMG/center_2017_03_05_03_20_57_429.jpg,./training_data/IMG/left_2017_03_05_03_20_57_429.jpg,./training_data/IMG/right_2017_03_05_03_20_57_429.jpg,0,1,0,30.13113
./training_data/IMG/center_2017_03_05_03_20_57_503.jpg,./training_data/IMG/left_2017_03_05_03_20_57_503.jpg,./training_data/IMG/right_2017_03_05_03_20_57_503.jpg,0.05,1,0,30.18743
./training_data/IMG/center_2017_03_05_03_20_57_578.jpg,./training_data/IMG/left_2017_03_05_03_20_57_578.jpg,./training_data/IMG/right_2017_03_05_03_20_57_578.jpg,0.2,1,0,30.17816
./training_data/IMG/center_2017_03_05_03_20_57_651.jpg,./training_data/IMG/left_2017_03_05_03_20_57_651.jpg,./training_data/IMG/right_2017_03_05_03_20_57_651.jpg,0,1,0,30.14772
./training_data/IMG/center_2017_03_05_03_20_57_731.jpg,./training_data/IMG/left_2017_03_05_03_20_57_731.jpg,./training_data/IMG/right_2017_03_05_03_20_57_731.jpg,0,1,0,30.18548
./training_data/IMG/center_2017_03_05_03_20_57_798.jpg,./training_data/IMG/left_2017_03_05_03_20_57_798.jpg,./training_data/IMG/right_2017_03_05_03_20_57_798.jpg,0,1,0,30.18855
./training_data/IMG/center_2017_03_05_03_20_57_872.jpg,./training_data/IMG/left_2017_03_05_03_20_57_872.jpg,./training_data/IMG/right_2017_03_05_03_20_57_872.jpg,0,1,0,30.18954
./training_data/IMG/center_2017_03_05_03_20_57_964.jpg,./training_data/IMG/left_2017_03_05_03_20_57_964.jpg,./training_data/IMG/right_2017_03_05_03_20_57_964.jpg,0,1,0,30.18987
./training_data/IMG/center_2017_03_05_03_20_58_034.jpg,./training_data/IMG/left_2017_03_05_03_20_58_034.jpg,./training_data/IMG/right_2017_03_05_03_20_58_034.jpg,0,1,0,30.18991
./training_data/IMG/center_2017_03_05_03_20_58_105.jpg,./training_data/IMG/left_2017_03_05_03_20_58_105.jpg,./training_data/IMG/right_2017_03_05_03_20_58_105.jpg,0,1,0,30.18995
./training_data/IMG/center_2017_03_05_03_20_58_176.jpg,./training_data/IMG/left_2017_03_05_03_20_58_176.jpg,./training_data/IMG/right_2017_03_05_03_20_58_176.jpg,0,1,0,30.18992
./training_data/IMG/center_2017_03_05_03_20_58_273.jpg,./training_data/IMG/left_2017_03_05_03_20_58_273.jpg,./training_data/IMG/right_2017_03_05_03_20_58_273.jpg,0,1,0,30.18991
./training_data/IMG/center_2017_03_05_03_20_58_350.jpg,./training_data/IMG/left_2017_03_05_03_20_58_350.jpg,./training_data/IMG/right_2017_03_05_03_20_58_350.jpg,0,1,0,30.18992
./training_data/IMG/center_2017_03_05_03_20_58_430.jpg,./training_data/IMG/left_2017_03_05_03_20_58_430.jpg,./training_data/IMG/right_2017_03_05_03_20_58_430.jpg,0,1,0,30.18991
./training_data/IMG/center_2017_03_05_03_20_58_517.jpg,./training_data/IMG/left_2017_03_05_03_20_58_517.jpg,./training_data/IMG/right_2017_03_05_03_20_58_517.jpg,0,1,0,30.18991
./training_data/IMG/center_2017_03_05_03_20_58_593.jpg,./training_data/IMG/left_2017_03_05_03_20_58_593.jpg,./training_data/IMG/right_2017_03_05_03_20_58_593.jpg,0,1,0,30.1899
./training_data/IMG/center_2017_03_05_03_20_58_675.jpg,./training_data/IMG/left_2017_03_05_03_20_58_675.jpg,./training_data/IMG/right_2017_03_05_03_20_58_675.jpg,0,1,0,30.1899
./training_data/IMG/center_2017_03_05_03_20_58_757.jpg,./training_data/IMG/left_2017_03_05_03_20_58_757.jpg,./training_data/IMG/right_2017_03_05_03_20_58_757.jpg,0,1,0,30.18991
./training_data/IMG/center_2017_03_05_03_20_58_843.jpg,./training_data/IMG/left_2017_03_05_03_20_58_843.jpg,./training_data/IMG/right_2017_03_05_03_20_58_843.jpg,0,1,0,30.18991
./training_data/IMG/center_2017_03_05_03_20_58_932.jpg,./training_data/IMG/left_2017_03_05_03_20_58_932.jpg,./training_data/IMG/right_2017_03_05_03_20_58_932.jpg,0,1,0,30.18991
./training_data/IMG/center_2017_03_05_03_20_59_006.jpg,./training_data/IMG/left_2017_03_05_03_20_59_006.jpg,./training_data/IMG/right_2017_03_05_03_20_59_006.jpg,0,1,0,30.18991
./training_data/IMG/center_2017_03_05_03_20_59_077.jpg,./training_data/IMG/left_2017_03_05_03_20_59_077.jpg,./training_data/IMG/right_2017_03_05_03_20_59_077.jpg,0,1,0,30.18991
./training_data/IMG/center_2017_03_05_03_20_59_153.jpg,./training_data/IMG/left_2017_03_05_03_20_59_153.jpg,./training_data/IMG/right_2017_03_05_03_20_59_153.jpg,0,1,0,30.1899
./training_data/IMG/center_2017_03_05_03_20_59_227.jpg,./training_data/IMG/left_2017_03_05_03_20_59_227.jpg,./training_data/IMG/right_2017_03_05_03_20_59_227.jpg,0,1,0,30.18992
./training_data/IMG/center_2017_03_05_03_20_59_319.jpg,./training_data/IMG/left_2017_03_05_03_20_59_319.jpg,./training_data/IMG/right_2017_03_05_03_20_59_319.jpg,0,1,0,30.18992
./training_data/IMG/center_2017_03_05_03_20_59_397.jpg,./training_data/IMG/left_2017_03_05_03_20_59_397.jpg,./training_data/IMG/right_2017_03_05_03_20_59_397.jpg,0,1,0,30.18992
./training_data/IMG/center_2017_03_05_03_20_59_476.jpg,./training_data/IMG/left_2017_03_05_03_20_59_476.jpg,./training_data/IMG/right_2017_03_05_03_20_59_476.jpg,0,1,0,30.18992
./training_data/IMG/center_2017_03_05_03_20_59_552.jpg,./training_data/IMG/left_2017_03_05_03_20_59_552.jpg,./training_data/IMG/right_2017_03_05_03_20_59_552.jpg,0,1,0,30.18991
./training_data/IMG/center_2017_03_05_03_20_59_630.jpg,./training_data/IMG/left_2017_03_05_03_20_59_630.jpg,./training_data/IMG/right_2017_03_05_03_20_59_630.jpg,0,1,0,30.1899
./training_data/IMG/center_2017_03_05_03_20_59_712.jpg,./training_data/IMG/left_2017_03_05_03_20_59_712.jpg,./training_data/IMG/right_2017_03_05_03_20_59_712.jpg,0,1,0,30.18991
./training_data/IMG/center_2017_03_05_03_20_59_780.jpg,./training_data/IMG/left_2017_03_05_03_20_59_780.jpg,./training_data/IMG/right_2017_03_05_03_20_59_780.jpg,0,1,0,30.18991
./training_data/IMG/center_2017_03_05_03_20_59_870.jpg,./training_data/IMG/left_2017_03_05_03_20_59_870.jpg,./training_data/IMG/right_2017_03_05_03_20_59_870.jpg,0,1,0,30.18991
./training_data/IMG/center_2017_03_05_03_20_59_948.jpg,./training_data/IMG/left_2017_03_05_03_20_59_948.jpg,./training_data/IMG/right_2017_03_05_03_20_59_948.jpg,0,1,0,30.1899
