/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_54_50_907.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_54_50_907.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_54_50_907.jpg,0,1,0,30.18996
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_54_50_999.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_54_50_999.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_54_50_999.jpg,0,1,0,30.19027
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_54_51_070.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_54_51_070.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_54_51_070.jpg,0,1,0,30.19029
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_54_51_144.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_54_51_144.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_54_51_144.jpg,0,1,0,30.19027
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_54_51_218.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_54_51_218.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_54_51_218.jpg,0,1,0,30.19033
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_54_51_288.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_54_51_288.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_54_51_288.jpg,0,1,0,30.19031
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_54_51_365.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_54_51_365.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_54_51_365.jpg,-0.05,1,0,30.18971
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_54_51_443.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_54_51_443.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_54_51_443.jpg,-0.25,1,0,30.17477
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_54_51_511.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_54_51_511.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_54_51_511.jpg,0,1,0,30.18935
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_54_51_590.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_54_51_590.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_54_51_590.jpg,0,1,0,30.19016
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_54_51_659.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_54_51_659.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_54_51_659.jpg,0,1,0,30.19026
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_54_51_728.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_54_51_728.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_54_51_728.jpg,0,1,0,30.19029
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_54_51_802.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_54_51_802.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_54_51_802.jpg,0,1,0,30.19032
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_54_51_873.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_54_51_873.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_54_51_873.jpg,0,1,0,30.19029
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_54_51_942.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_54_51_942.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_54_51_942.jpg,0,1,0,30.19023
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_54_52_017.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_54_52_017.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_54_52_017.jpg,0,1,0,30.19032
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_54_52_087.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_54_52_087.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_54_52_087.jpg,0,1,0,30.1903
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_54_52_165.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_54_52_165.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_54_52_165.jpg,0,1,0,30.19019
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_54_52_232.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_54_52_232.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_54_52_232.jpg,0,1,0,30.19029
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_54_52_308.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_54_52_308.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_54_52_308.jpg,0,1,0,30.19031
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_54_52_380.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_54_52_380.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_54_52_380.jpg,0,1,0,30.19032
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_54_52_458.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_54_52_458.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_54_52_458.jpg,0,1,0,30.19029
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_54_52_532.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_54_52_532.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_54_52_532.jpg,0,1,0,30.19028
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_54_52_602.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_54_52_602.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_54_52_602.jpg,0,1,0,30.19031
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_54_52_684.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_54_52_684.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_54_52_684.jpg,0,1,0,30.19029
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_54_52_759.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_54_52_759.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_54_52_759.jpg,0,1,0,30.19029
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_54_52_832.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_54_52_832.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_54_52_832.jpg,0,1,0,30.19031
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_54_52_900.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_54_52_900.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_54_52_900.jpg,0,1,0,30.19027
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_54_52_978.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_54_52_978.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_54_52_978.jpg,0,1,0,30.19029
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_54_53_048.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_54_53_048.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_54_53_048.jpg,-0.1,1,0,30.18768
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_54_53_114.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_54_53_114.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_54_53_114.jpg,0,1,0,30.18591
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_54_53_182.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_54_53_182.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_54_53_182.jpg,0,1,0,30.19009
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_54_53_274.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_54_53_274.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_54_53_274.jpg,0,1,0,30.19004
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_54_53_349.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_54_53_349.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_54_53_349.jpg,0,1,0,30.19026
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_54_53_439.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_54_53_439.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_54_53_439.jpg,0,1,0,30.19029
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_54_53_517.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_54_53_517.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_54_53_517.jpg,0,1,0,30.19027
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_54_53_620.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_54_53_620.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_54_53_620.jpg,0,1,0,30.1903
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_54_53_694.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_54_53_694.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_54_53_694.jpg,0,1,0,30.19029
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_54_53_768.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_54_53_768.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_54_53_768.jpg,0,1,0,30.1903
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_54_53_839.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_54_53_839.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_54_53_839.jpg,0,1,0,30.19027
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_54_53_909.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_54_53_909.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_54_53_909.jpg,0,1,0,30.1903
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_54_53_982.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_54_53_982.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_54_53_982.jpg,0,1,0,30.19031
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_54_54_061.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_54_54_061.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_54_54_061.jpg,-0.1,1,0,30.18766
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_54_54_129.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_54_54_129.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_54_54_129.jpg,-0.25,1,0,30.17475
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_54_54_209.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_54_54_209.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_54_54_209.jpg,0,1,0,30.19014
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_54_54_312.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_54_54_312.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_54_54_312.jpg,0,1,0,30.19022
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_54_54_387.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_54_54_387.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_54_54_387.jpg,0,1,0,30.1903
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_54_54_468.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_54_54_468.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_54_54_468.jpg,0,1,0,30.19031
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_54_54_536.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_54_54_536.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_54_54_536.jpg,0,1,0,30.1903
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_54_54_612.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_54_54_612.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_54_54_612.jpg,-0.1,1,0,30.1878
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_54_54_684.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_54_54_684.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_54_54_684.jpg,0,1,0,30.18601
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_54_54_763.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_54_54_763.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_54_54_763.jpg,0,1,0,30.19027
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_54_54_844.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_54_54_844.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_54_54_844.jpg,-0.05,1,0,30.18998
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_54_54_912.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_54_54_912.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_54_54_912.jpg,-0.2,1,0,30.18123
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_54_54_983.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_54_54_983.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_54_54_983.jpg,0,1,0,30.19025
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_54_55_051.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_54_55_051.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_54_55_051.jpg,0,1,0,30.19024
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_54_55_121.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_54_55_121.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_54_55_121.jpg,0,1,0,30.19028
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_54_55_189.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_54_55_189.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_54_55_189.jpg,0,1,0,30.19031
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_54_55_265.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_54_55_265.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_54_55_265.jpg,-0.2,1,0,30.18026
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_54_55_334.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_54_55_334.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_54_55_334.jpg,0,0.9588699,0,30.19095
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_54_55_405.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_54_55_405.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_54_55_405.jpg,0,0.7470219,0,30.13438
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_54_55_522.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_54_55_522.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_54_55_522.jpg,0,0.4556559,0,29.14349
/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/center_2017_02_15_01_57_27_858.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/left_2017_02_15_01_57_27_858.jpg,/Users/peter/Projects/PersonalProjects/sdc/CarND-Behavioral-Cloning-P3/training_data/IMG/right_2017_02_15_01_57_27_858.jpg,0.15,1,0,11.59981
